dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1904,1669.6386571611904,0.2821972486268119,0.5646928315293663,4.041674054490123,-0.00000009964582053427825,4995.323025955049,5934.113858708325,100000,856648.3497106925,6935856.772331981,
1905,1669.6386571611904,0.28198908756536123,0.5638543124736981,3.9954101454278885,-0.00000009964582053427825,4997.6100935565455,5938.690411761455,100000,856650.636778294,6935861.348885034,
1906,1669.6386571611904,0.28178123440239716,0.5630182966580128,3.95024430239857,-0.00000009964582053427825,4999.895474116719,5943.260169036898,100000,856652.9221588542,6935865.9186423095,
1907,1669.6386571611904,0.2815736884537721,0.562184772839985,3.9061367176132347,-0.00000009964582053427825,5002.179170130933,5947.823150822163,100000,856655.2058548684,6935870.481624095,
1908,1669.6386571611904,0.2813664490373672,0.5613537298447303,3.8630495247088694,-0.00000009964582053427825,5004.461184089007,5952.379377313645,100000,856657.4878688265,6935875.037850587,
1909,1669.6386571611904,0.2811595154730848,0.5605251565642991,3.8209466799846434,-0.00000009964582053427825,5006.74151847523,5956.928868617171,100000,856659.7682032128,6935879.587341891,
1910,1669.6386571611904,0.2809528870828411,0.5596990419571755,3.779793852355559,-0.00000009964582053427825,5009.020175768382,5961.471644748546,100000,856662.046860506,6935884.130118022,
1911,1669.6386571611904,0.28074656319055846,0.5588753750477792,3.739558321278871,-0.00000009964582053427825,5011.297158441745,5966.007725634088,100000,856664.3238431793,6935888.666198907,
1912,1669.6386571611904,0.28054054312215815,0.5580541449259734,3.7002088819810304,-0.00000009964582053427825,5013.572468963122,5970.537131111163,100000,856666.5991537006,6935893.195604385,
1913,1669.6386571611904,0.2803348262055529,0.5572353407465763,3.6617157573774306,-0.00000009964582053427825,5015.846109794856,5975.059880928716,100000,856668.8727945323,6935897.718354203,
1914,1669.6386571611904,0.2801294117706395,0.5564189517288775,3.624050516134793,-0.00000009964582053427825,5018.118083393839,5979.575994747796,100000,856671.1447681313,6935902.234468021,
1915,1669.6386571611904,0.27992429914929157,0.5556049671561575,3.5871859963775323,-0.00000009964582053427825,5020.388392211534,5984.085492142083,100000,856673.415076949,6935906.743965415,
1916,1669.6386571611904,0.2797194876753522,0.5547933763752134,3.5510962345855073,-0.00000009964582053427825,5022.657038693989,5988.5883925984,100000,856675.6837234315,6935911.246865871,
1917,1669.6386571611904,0.2795149766846267,0.5539841687958875,3.515756399271899,-0.00000009964582053427825,5024.9240252818545,5993.084715517233,100000,856677.9507100194,6935915.74318879,
1918,1669.6386571611904,0.2793107655148754,0.5531773338906,3.4811427290670416,-0.00000009964582053427825,5027.189354410395,5997.574480213239,100000,856680.216039148,6935920.232953486,
1919,1669.6386571611904,0.2791068535058063,0.5523728611938867,3.4472324748673864,-0.00000009964582053427825,5029.453028509511,6002.057705915756,100000,856682.4797132472,6935924.716179188,
1920,1669.6386571611904,0.2789032399990682,0.5515707403019406,3.4140038457388147,-0.00000009964582053427825,5031.715050003749,6006.534411769302,100000,856684.7417347414,6935929.192885042,
1921,1669.6386571611904,0.2786999243382433,0.5507709608721566,3.3814359582905515,-0.00000009964582053427825,5033.9754213123215,6011.00461683408,100000,856687.0021060499,6935933.663090107,
1922,1669.6386571611904,0.2784969058688403,0.5499735126226815,3.349508789260381,-0.00000009964582053427825,5036.234144849121,6015.468340086468,100000,856689.2608295868,6935938.12681336,
1923,1669.6386571611904,0.2782941839382871,0.5491783853319675,3.318203131073918,-0.00000009964582053427825,5038.491223022735,6019.925600419519,100000,856691.5179077603,6935942.584073693,
1924,1669.6386571611904,0.2780917578959239,0.5483855688383293,3.287500550160654,-0.00000009964582053427825,5040.746658236462,6024.376416643441,100000,856693.773342974,6935947.034889917,
1925,1669.6386571611904,0.2778896270929963,0.5475950530395057,3.257383347827597,-0.00000009964582053427825,5043.00045288833,6028.820807486091,100000,856696.0271376258,6935951.47928076,
1926,1669.6386571611904,0.27768779088264806,0.5468068278922245,3.227834523507696,-0.00000009964582053427825,5045.252609371105,6033.25879159345,100000,856698.2792941086,6935955.917264867,
1927,1669.6386571611904,0.27748624861991433,0.5460208834117715,3.1988377402151524,-0.00000009964582053427825,5047.503130072313,6037.690387530102,100000,856700.5298148098,6935960.348860803,
1928,1669.6386571611904,0.27728499966171477,0.5452372096715634,3.170377292053227,-0.00000009964582053427825,5049.752017374253,6042.115613779713,100000,856702.7787021117,6935964.774087053,
1929,1669.6386571611904,0.2770840433668465,0.5444557968027243,3.142438073632471,-0.00000009964582053427825,5051.999273654012,6046.534488745497,100000,856705.0259583915,6935969.192962019,
1930,1669.6386571611904,0.2768833790959774,0.5436766349936656,3.1150055512685118,-0.00000009964582053427825,5054.244901283479,6050.9470307506845,100000,856707.271586021,6935973.605504024,
1931,1669.6386571611904,0.2766830062116391,0.5428997144896703,3.0880657358387413,-0.00000009964582053427825,5056.488902629362,6055.353258038991,100000,856709.5155873668,6935978.011731313,
1932,1669.6386571611904,0.27648292407822045,0.5421250255924804,3.061605157186577,-0.00000009964582053427825,5058.7312800532045,6059.753188775073,100000,856711.7579647906,6935982.411662049,
1933,1669.6386571611904,0.27628313206196053,0.5413525586598876,3.035610839970484,-0.00000009964582053427825,5060.972035911396,6064.146841044987,100000,856713.9987206488,6935986.805314318,
1934,1669.6386571611904,0.27608362953094195,0.5405823041053285,3.010070280862725,-0.00000009964582053427825,5063.211172555192,6068.534232856646,100000,856716.2378572926,6935991.1927061295,
1935,1669.6386571611904,0.27588441585508433,0.5398142523974824,2.9849714270099446,-0.00000009964582053427825,5065.448692330726,6072.915382140267,100000,856718.4753770682,6935995.573855413,
1936,1669.6386571611904,0.27568549040613727,0.539048394059873,2.9603026556741994,-0.00000009964582053427825,5067.684597579024,6077.290306748822,100000,856720.7112823165,6935999.948780022,
1937,1669.6386571611904,0.275486852557674,0.538284719670474,2.936052754979046,-0.00000009964582053427825,5069.9188906360205,6081.65902445848,100000,856722.9455753735,6936004.317497731,
1938,1669.6386571611904,0.2752885016850848,0.5375232198613165,2.912210905690782,-0.00000009964582053427825,5072.151573832574,6086.0215529690495,100000,856725.17825857,6936008.680026242,
1939,1669.6386571611904,0.27509043716556997,0.536763885318102,2.8887666639699754,-0.00000009964582053427825,5074.3826494944815,6090.377909904416,100000,856727.409334232,6936013.036383177,
1940,1669.6386571611904,0.27489265837813387,0.5360067067798174,2.8657099450330517,-0.00000009964582053427825,5076.61211994249,6094.728112812976,100000,856729.63880468,6936017.386586086,
1941,1669.6386571611904,0.27469516470357785,0.5352516750383531,2.8430310076679777,-0.00000009964582053427825,5078.839987492315,6099.0721791680735,100000,856731.8666722298,6936021.730652441,
1942,1669.6386571611904,0.2744979555244942,0.5344987809381252,2.8207204395519954,-0.00000009964582053427825,5081.066254454656,6103.4101263684215,100000,856734.0929391922,6936026.068599641,
1943,1669.6386571611904,0.27430103022525926,0.5337480153757005,2.7987691433229824,-0.00000009964582053427825,5083.290923135204,6107.741971738535,100000,856736.3176078728,6936030.400445011,
1944,1669.6386571611904,0.2741043881920273,0.5329993692994248,2.7771683233593465,-0.00000009964582053427825,5085.5139958346645,6112.067732529147,100000,856738.5406805723,6936034.726205802,
1945,1669.6386571611904,0.2739080288127239,0.5322528337090543,2.7559094732264406,-0.00000009964582053427825,5087.735474848767,6116.387425917635,100000,856740.7621595864,6936039.04589919,
1946,1669.6386571611904,0.27371195147703964,0.5315083996553904,2.7349843637503235,-0.00000009964582053427825,5089.955362468279,6120.70106900843,100000,856742.9820472059,6936043.35954228,
1947,1669.6386571611904,0.27351615557642367,0.5307660582399174,2.714385031682318,-0.00000009964582053427825,5092.173660979025,6125.0086788334365,100000,856745.2003457167,6936047.667152106,
1948,1669.6386571611904,0.27332064050407745,0.530025800614443,2.6941037689202503,-0.00000009964582053427825,5094.390372661895,6129.310272352442,100000,856747.4170573995,6936051.968745625,
1949,1669.6386571611904,0.27312540565494847,0.5292876179807428,2.674133112254494,-0.00000009964582053427825,5096.6054997928595,6133.605866453521,100000,856749.6321845305,6936056.2643397255,
1950,1669.6386571611904,0.27293045042572384,0.5285515015902065,2.654465833609033,-0.00000009964582053427825,5098.81904464299,6137.895477953446,100000,856751.8457293806,6936060.553951225,
1951,1669.6386571611904,0.2727357742148241,0.5278174427434883,2.6350949307496783,-0.00000009964582053427825,5101.031009478465,6142.179123598084,100000,856754.0576942161,6936064.83759687,
1952,1669.6386571611904,0.27254137642239695,0.5270854327901597,2.616013618433366,-0.00000009964582053427825,5103.241396560589,6146.456820062798,100000,856756.2680812982,6936069.115293335,
1953,1669.6386571611904,0.27234725645031116,0.5263554631283653,2.597215319974127,-0.00000009964582053427825,5105.450208145805,6150.728583952846,100000,856758.4768928834,6936073.387057225,
1954,1669.6386571611904,0.27215341370215035,0.5256275252044813,2.5786936592028513,-0.00000009964582053427825,5107.657446485707,6154.99443180377,100000,856760.6841312234,6936077.652905076,
1955,1669.6386571611904,0.2719598475832067,0.5249016105127772,2.5604424527994145,-0.00000009964582053427825,5109.863113827056,6159.254380081789,100000,856762.8897985647,6936081.912853354,
1956,1669.6386571611904,0.27176655750047496,0.5241777105950806,2.542455702977051,-0.00000009964582053427825,5112.067212411794,6163.50844518419,100000,856765.0938971494,6936086.166918456,
1957,1669.6386571611904,0.27157354286264646,0.5234558170404439,2.524727590500114,-0.00000009964582053427825,5114.2697444770565,6167.756643439709,100000,856767.2964292146,6936090.4151167115,
1958,1669.6386571611904,0.27138080308010276,0.5227359214848147,2.507252468017496,-0.00000009964582053427825,5116.470712255187,6171.998991108913,100000,856769.4973969928,6936094.65746438,
1959,1669.6386571611904,0.2711883375649099,0.5220180156107088,2.4900248536950786,-0.00000009964582053427825,5118.67011797375,6176.235504384587,100000,856771.6968027113,6936098.893977656,
1960,1669.6386571611904,0.2709961457308121,0.5213020911468852,2.473039425131564,-0.00000009964582053427825,5120.867963855545,6180.4661993921045,100000,856773.8946485932,6936103.124672663,
1961,1669.6386571611904,0.270804226993226,0.520588139868025,2.4562910135429843,-0.00000009964582053427825,5123.06425211862,6184.691092189804,100000,856776.0909368562,6936107.349565461,
1962,1669.6386571611904,0.27061258076923456,0.519876153594412,2.4397745982020496,-0.00000009964582053427825,5125.258984976286,6188.910198769365,100000,856778.2856697139,6936111.5686720405,
1963,1669.6386571611904,0.27042120647758117,0.5191661241916165,2.4234853011193147,-0.00000009964582053427825,5127.45216463713,6193.123535056171,100000,856780.4788493747,6936115.782008328,
1964,1669.6386571611904,0.2702301035386638,0.5184580435701814,2.4074183819539,-0.00000009964582053427825,5129.643793305028,6197.331116909682,100000,856782.6704780426,6936119.989590181,
1965,1669.6386571611904,0.27003927137452893,0.5177519036853115,2.3915692331422096,-0.00000009964582053427825,5131.833873179157,6201.532960123797,100000,856784.8605579167,6936124.191433395,
1966,1669.6386571611904,0.2698487094088659,0.5170476965365643,2.37593337523376,-0.00000009964582053427825,5134.0224064540125,6205.729080427215,100000,856787.0490911915,6936128.387553698,
1967,1669.6386571611904,0.2696584170670009,0.5163454141675446,2.360506452423848,-0.00000009964582053427825,5136.209395319417,6209.919493483796,100000,856789.2360800569,6936132.577966755,
1968,1669.6386571611904,0.26946839377589116,0.5156450486656009,2.345284228273371,-0.00000009964582053427825,5138.394841960537,6214.104214892917,100000,856791.421526698,6936136.762688165,
1969,1669.6386571611904,0.26927863896411935,0.5149465921615243,2.330262581606648,-0.00000009964582053427825,5140.578748557893,6218.283260189828,100000,856793.6054332954,6936140.941733462,
1970,1669.6386571611904,0.2690891520618876,0.5142500368292501,2.3154375025786234,-0.00000009964582053427825,5142.761117287378,6222.456644846001,100000,856795.7878020249,6936145.115118118,
1971,1669.6386571611904,0.26889993250101185,0.5135553748855621,2.3008050889032767,-0.00000009964582053427825,5144.9419503202635,6226.624384269484,100000,856797.9686350578,6936149.282857542,
1972,1669.6386571611904,0.26871097971491614,0.5128625985897989,2.2863615422355466,-0.00000009964582053427825,5147.121249823218,6230.786493805244,100000,856800.1479345608,6936153.444967078,
1973,1669.6386571611904,0.2685222931386269,0.5121717002435623,2.272103164699473,-0.00000009964582053427825,5149.299017958318,6234.942988735515,100000,856802.3257026959,6936157.601462008,
1974,1669.6386571611904,0.26833387220876725,0.5114826721904294,2.258026355555669,-0.00000009964582053427825,5151.47525688306,6239.09388428014,100000,856804.5019416206,6936161.752357553,
1975,1669.6386571611904,0.26814571636355145,0.5107955068156658,2.2441276080015946,-0.00000009964582053427825,5153.649968750376,6243.239195596907,100000,856806.676653488,6936165.897668869,
1976,1669.6386571611904,0.2679578250427792,0.5101101965459413,2.2304035060984706,-0.00000009964582053427825,5155.823155708644,6247.378937781895,100000,856808.8498404463,6936170.037411055,
1977,1669.6386571611904,0.26777019768783006,0.5094267338490486,2.216850721818973,-0.00000009964582053427825,5157.994819901703,6251.513125869801,100000,856811.0215046393,6936174.171599142,
1978,1669.6386571611904,0.26758283374165787,0.5087451112336239,2.2034660122101806,-0.00000009964582053427825,5160.164963468864,6255.641774834281,100000,856813.1916482064,6936178.300248107,
1979,1669.6386571611904,0.2673957326487852,0.5080653212488696,2.190246216666523,-0.00000009964582053427825,5162.333588544923,6259.764899588274,100000,856815.3602732825,6936182.423372861,
1980,1669.6386571611904,0.2672088938552979,0.5073873564842796,2.1771882543077545,-0.00000009964582053427825,5164.500697260175,6263.882514984335,100000,856817.5273819978,6936186.540988257,
1981,1669.6386571611904,0.2670223168088395,0.5067112095693662,2.1642891214572377,-0.00000009964582053427825,5166.666291740426,6267.994635814962,100000,856819.692976478,6936190.653109088,
1982,1669.6386571611904,0.2668360009586057,0.5060368731733906,2.1515458892160577,-0.00000009964582053427825,5168.830374107003,6272.101276812917,100000,856821.8570588446,6936194.759750086,
1983,1669.6386571611904,0.2666499457553392,0.5053643400050938,2.1389557011287184,-0.00000009964582053427825,5170.992946476772,6276.202452651551,100000,856824.0196312144,6936198.860925925,
