dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1875,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003741110399417516,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1876,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007347485763408751,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1877,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006382776398494793,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1878,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002362550472168513,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1879,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035832520287025127,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1880,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021376904166838706,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1881,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004806361285973983,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1882,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003894703480059317,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1883,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010854537085393546,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1884,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009908073408831766,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1885,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028144731505412686,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1886,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023583393383530284,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1887,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005512184801171112,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1888,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003389561016263861,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1889,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005158164730051102,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1890,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018221807994650335,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1891,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013975632929226704,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1892,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216994,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1893,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1894,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1895,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1896,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1897,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1898,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1899,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1900,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1901,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1902,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1903,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1904,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1905,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1906,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1907,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1908,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1909,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1910,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1911,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1912,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1913,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1914,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1915,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1916,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1917,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1918,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1919,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1920,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1921,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1922,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1923,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1924,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1925,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1926,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1927,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1928,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1929,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1930,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1931,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1932,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1933,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1934,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1935,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1936,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1937,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1938,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1939,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1940,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1941,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1942,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1943,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1944,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1945,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1946,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1947,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1948,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1949,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1950,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1951,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1952,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1953,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1954,3356.1252173196517,0,0,0,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
