dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1997,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1998,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1999,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2000,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2001,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2002,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2003,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2004,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2005,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2006,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2007,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2008,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2009,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2010,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2011,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2012,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2013,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2014,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2015,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2016,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2017,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2018,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2019,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2020,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2021,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2022,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2023,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2024,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2025,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2026,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2027,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2028,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2029,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2030,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2031,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2032,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2033,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2034,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2035,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2036,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2037,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2038,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2039,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2040,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2041,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2042,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2043,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2044,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2045,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2046,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2047,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2048,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2049,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2050,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2051,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2052,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2053,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2054,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2055,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2056,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2057,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2058,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2059,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2060,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2061,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2062,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2063,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2064,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2065,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2066,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2067,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2068,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2069,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2070,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2071,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2072,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2073,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2074,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2075,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2076,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2077,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2078,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2079,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2080,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2081,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2082,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2083,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2084,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2085,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2086,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2087,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2088,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2089,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2090,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2091,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2092,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2093,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2094,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2095,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2096,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2097,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2098,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2099,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2100,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2101,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2102,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2103,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2104,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2105,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2106,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2107,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2108,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2109,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2110,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2111,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2112,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2113,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2114,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2115,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2116,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2117,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2118,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2119,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2120,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2121,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2122,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2123,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2124,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2125,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2126,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2127,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2128,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2129,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2130,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2131,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2132,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2133,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2134,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2135,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2136,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2137,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2138,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2139,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2140,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2141,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2142,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2143,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2144,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2145,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2146,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2147,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2148,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2149,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2150,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2151,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2152,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2153,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2154,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2155,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2156,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2157,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2158,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2159,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2160,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2161,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2162,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2163,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2164,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2165,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2166,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
2167,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
